24.3294	15.7513	18.6183
22.9013	14.3194	20.0549
24.3198	15.7568	21.4829
22.902	14.3337	22.9002
24.3213	15.7539	24.32
22.9012	14.3134	25.7433
24.3325	15.7431	27.1798
22.8995	14.2594	28.563
24.3139	15.8457	29.9393
22.8974	14.3287	31.4559
24.3027	15.9043	33.2447
22.8967	17.5618	10.8329
24.3015	18.7301	12.6994
22.8996	17.2332	14.2659
24.3294	18.6205	15.7492
22.9018	17.3032	17.3011
24.3183	18.7251	18.7238
22.9032	17.1861	20.0431
24.3183	18.5858	21.4893
22.9044	17.1642	22.9042
24.3206	18.5833	24.3205
22.9032	17.1809	25.7612
24.3223	18.715	27.0829
22.9016	17.291	28.4991
24.3332	18.6111	30.0441
22.8995	17.2241	31.5228
24.3048	18.7226	33.0837
22.8966	17.5588	34.9497
22.8987	20.2672	10.998
24.2868	21.512	12.8123
22.9011	20.0568	14.3172
24.3198	21.484	15.7553
22.9032	20.0444	17.1847
24.3183	21.4896	18.5853
22.9053	20.1492	20.1488
24.147	21.6678	21.6684
22.9066	19.9397	22.9078
24.1492	21.6656	24.1507
22.9051	20.1424	25.6641
24.3213	21.4866	27.2207
22.9032	20.0378	28.6148
24.3226	21.4811	30.0387
22.9011	20.0498	31.4701
24.2897	21.5091	32.9672
22.8988	20.2646	34.7778
22.8993	22.8984	11.0377
24.2876	24.2866	12.8103
22.9019	22.9013	14.3322
24.321	24.3205	15.7532
22.9044	22.9044	17.1636
24.3202	24.3202	18.5834
22.9066	22.9073	19.9401
24.149	24.15	21.6663
24.1496	24.1505	24.1512
22.9066	22.9073	25.8737
24.3231	24.3231	27.2229
22.9044	22.9044	28.637
24.3239	24.3234	30.0409
22.9019	22.9013	31.4552
24.2905	24.2894	32.9693
22.8994	22.8984	34.7367
22.8986	25.5295	10.9954
24.3035	27.0675	12.6943
22.901	25.7438	14.3127
24.3321	27.1798	15.743
22.9031	25.7611	17.1808
24.3219	27.0824	18.7155
22.9051	25.6635	20.1431
24.3209	27.2206	21.4871
22.9066	25.8733	22.908
24.3232	27.2232	24.3229
22.9052	25.6702	25.67
24.3261	27.0921	27.0911
22.9031	25.7676	28.6188
24.3361	27.189	30.0505
22.901	25.7507	31.4746
24.3068	27.0747	33.089
22.8986	25.5319	34.7804
22.8964	28.2343	10.8283
24.3026	29.8839	12.5374
22.8993	28.5633	14.2593
24.3136	29.9391	15.846
22.9015	28.4988	17.2914
24.3328	30.0442	18.6113
22.9031	28.6148	20.0381
24.3225	30.0392	21.481
22.9044	28.6374	22.9044
24.324	30.0421	24.3225
22.9031	28.6199	25.7666
24.3362	30.0523	27.1873
22.9015	28.5107	28.509
24.3164	29.952	29.9501
22.8993	28.5721	31.5294
24.3033	29.8911	33.2507
22.8963	28.2369	34.9545
22.8972	31.4561	14.3291
24.3026	33.2451	15.9043
22.8993	31.523	17.2242
24.3045	33.0845	18.7222
22.9011	31.4707	20.0496
24.2895	32.9687	21.5083
22.9019	31.4565	22.9006
24.2905	32.9713	24.288
22.901	31.4764	25.7492
24.3069	33.091	27.073
22.8993	31.5314	28.5702
24.3033	33.2524	29.8894
22.8973	31.4674	31.4657
22.8965	34.9507	17.5582
22.8987	34.7795	20.2637
22.8993	34.7387	22.8972
22.8986	34.7824	25.5306
22.8963	34.9563	28.2355
27.0305	12.481	18.7607
25.5591	10.8654	20.2343
27.0668	12.6995	21.4915
25.5305	10.9976	22.8953
27.0692	12.6957	24.3002
25.5599	10.861	25.5563
27.0347	12.4732	27.031
25.7126	14.3361	14.3337
27.2054	15.8333	15.8308
25.7583	14.2176	17.2042
27.1377	15.729	18.6543
25.7235	14.2902	20.0719
27.1787	15.7475	21.4682
25.7448	14.3147	22.8989
27.1815	15.7441	24.33
25.7273	14.2841	25.7246
27.1454	15.72	27.1424
25.7639	14.2078	28.5905
27.2155	15.8181	29.9657
25.7157	14.324	31.4609
27.0305	18.763	12.4785
25.7584	17.2066	14.2152
27.1378	18.6563	15.727
25.7371	17.293	17.291
27.0025	18.7978	18.7967
25.7239	17.1765	20.0757
27.0809	18.7187	21.4838
25.7616	17.1819	22.9022
27.0835	18.716	24.321
25.729	17.1709	25.7274
27.0107	18.7892	27.0088
25.7444	17.2795	28.5097
27.1461	18.6476	30.0671
25.7648	17.1956	31.5745
27.0357	18.7575	33.3072
25.5589	20.2365	10.863
27.0667	21.4936	12.6973
25.7235	20.0738	14.288
27.1786	21.4697	15.746
25.724	20.0769	17.1752
27.0805	21.4846	18.7184
25.5804	20.2269	20.2266
27.2192	21.4891	21.489
25.6634	20.1435	22.9055
27.2216	21.4867	24.3209
25.5857	20.2214	25.5853
27.0903	21.4803	27.0883
25.7296	20.0711	28.6245
27.1877	21.4657	30.0474
25.7291	20.068	31.4995
27.074	21.4901	33.0857
25.5601	20.2354	34.9161
25.5303	22.8973	10.9954
27.0688	24.3016	12.6942
25.7446	22.9002	14.3131
27.1811	24.3306	15.7433
25.7613	22.9027	17.1812
27.0828	24.3209	18.7163
25.6629	22.9054	20.1439
27.2213	24.3206	21.487
25.8728	22.9075	22.9079
27.224	24.3228	24.3229
25.6697	22.9055	25.6692
27.0926	24.3251	27.0903
25.7679	22.9027	28.6184
27.1903	24.3346	30.0502
25.7515	22.9002	31.4742
27.0762	24.3049	33.089
25.533	22.8973	34.7804
25.5596	25.5582	10.8596
27.0343	27.0322	12.4726
25.7268	25.7252	14.2833
27.1447	27.1425	15.72
25.7285	25.7273	17.1709
27.0099	27.0084	18.7897
25.585	25.5848	20.2219
27.0897	27.088	21.4805
25.6693	25.6688	22.9058
27.0922	27.0904	24.3246
25.5895	25.5891	25.589
27.0176	27.016	27.0152
25.7342	25.733	28.629
27.1533	27.1509	30.0744
25.7326	25.731	31.5045
27.0396	27.0374	33.3135
25.5606	25.5592	34.9196
25.7634	28.5907	14.2078
27.2147	29.9655	15.8185
25.7438	28.5093	17.2799
27.1455	30.0671	18.6477
25.7291	28.6245	20.0713
27.1873	30.048	21.4653
25.7677	28.6188	22.9024
27.1903	30.0514	24.3335
25.7344	28.6301	25.732
27.1534	30.076	27.1493
25.7514	28.5223	28.5207
27.225	29.9799	29.978
25.77	28.6014	31.5823
25.7154	31.461	14.3243
25.7642	31.5747	17.1957
27.0353	33.3078	18.7567
25.7287	31.5002	20.0676
27.0737	33.087	21.489
25.7514	31.4755	22.8992
27.0762	33.0909	24.3033
25.7327	31.5063	25.7294
27.0397	33.3155	27.0356
25.7701	31.5842	28.5995
25.7189	31.4724	31.4706
25.5599	34.9175	20.234
25.533	34.7824	22.8958
25.5606	34.9217	25.5576
29.8825	12.5417	21.4866
28.2351	10.8301	22.8917
29.8856	12.5384	24.2981
29.9275	15.8603	15.8579
28.5285	14.0368	17.2576
29.9601	15.8277	18.5809
28.5877	14.2156	20.0318
29.9384	15.8502	21.4827
28.5648	14.2612	22.8961
29.9413	15.8472	24.3105
28.5933	14.2085	25.76
29.9688	15.8188	27.2114
28.5377	14.0259	28.5337
29.9396	15.8478	29.9357
28.5287	17.2601	14.0345
29.9598	18.5832	15.8261
28.4224	17.3709	17.369
30.062	18.6557	18.6541
28.5063	17.2862	20.0569
30.0435	18.6148	21.4678
28.5001	17.2929	22.8996
30.0467	18.6118	24.3307
28.5117	17.2805	25.7416
30.0706	18.6475	27.1429
28.4333	17.3595	28.43
29.9744	18.5726	29.9704
28.5374	17.2509	31.7571
29.8827	21.4888	12.5398
28.5877	20.034	14.2135
29.938	21.4842	15.8492
28.5058	20.0585	17.2852
30.0434	21.4688	18.6139
28.6214	20.0764	20.0756
30.0387	21.4826	21.4823
28.616	20.0387	22.9023
30.0415	21.4809	24.3211
28.6267	20.071	25.7277
30.0513	21.4654	27.1845
28.519	20.0507	28.5156
29.951	21.4814	29.9468
28.5983	20.0272	31.5762
29.89	21.4879	33.2479
28.2352	22.8942	10.8282
29.8855	24.3001	12.5372
28.5647	22.8976	14.2598
29.9407	24.3114	15.8468
28.4995	22.9004	17.2925
30.0464	24.3309	18.6116
28.6159	22.9025	20.0386
30.0414	24.3211	21.4809
28.6384	22.9043	22.9044
30.0443	24.3226	24.3225
28.621	22.9025	25.7661
30.0546	24.3342	27.1869
28.5114	22.9004	28.5078
29.9537	24.3141	29.9492
28.5735	22.8976	31.5289
29.8929	24.3006	33.2507
28.2381	22.8939	34.9544
28.5927	25.7608	14.2078
29.9678	27.2115	15.8191
28.5109	25.7416	17.2807
30.07	27.1428	18.6475
28.6264	25.7275	20.0711
30.051	27.1846	21.4652
28.6208	25.766	22.9024
30.0544	27.1875	24.3335
28.632	25.7327	25.7322
30.079	27.1506	27.1494
28.5239	25.7492	28.5199
29.9823	27.2216	29.9774
28.6035	25.7674	31.5822
28.5371	28.5341	14.026
29.9387	29.9355	15.8481
28.4323	28.4297	17.3598
29.9735	29.9702	18.5726
28.5182	28.5153	20.0508
29.9504	29.9471	21.4807
28.5109	28.5081	22.8999
29.9533	29.95	24.3129
28.5235	28.5207	25.7479
29.9821	29.9787	27.2198
28.4429	28.4403	28.4388
29.9506	29.9472	29.9454
28.546	28.5429	31.7659
28.5368	31.7571	17.2507
28.5977	31.5767	20.0267
29.8899	33.2489	21.4863
28.5733	31.5301	22.8964
29.893	33.2523	24.2988
28.6035	31.5839	25.7657
28.5462	31.7678	28.541
28.2382	34.956	22.892
31.4574	14.3307	20.0748
33.2443	15.9076	21.4869
31.4575	14.3305	22.893
33.2476	15.9045	24.2982
31.4634	14.3246	25.711
31.7504	17.2601	17.258
33.304	18.7614	18.7602
31.5712	17.2017	20.0312
33.0843	18.725	21.491
31.5253	17.2254	22.8963
33.088	18.7226	24.3013
31.5781	17.196	25.7609
33.3116	18.7568	27.0321
31.761	17.2505	28.5334
31.4573	20.0769	14.3292
33.2446	21.4885	15.9065
31.5713	20.0329	17.2004
33.0845	21.492	18.7243
31.498	20.0718	20.0709
32.9699	21.5097	21.5092
31.4733	20.0504	22.8992
32.9724	21.5085	24.287
31.5038	20.0677	25.7261
33.0909	21.4893	27.0708
31.5806	20.0269	28.5946
33.252	21.4874	29.8869
31.4689	20.0734	31.4655
31.4572	22.8947	14.3297
33.2477	24.2995	15.9041
31.5253	22.8973	17.2246
33.0879	24.3018	18.7223
31.4732	22.8995	20.0501
32.9723	24.2872	21.5083
31.4589	22.9007	22.9005
32.9749	24.2882	24.2878
31.479	22.8994	25.7487
33.0945	24.3041	27.0727
31.5337	22.8972	28.5696
33.2552	24.3002	29.8894
31.4687	22.8946	31.4649
31.4629	25.7123	14.3245
31.5777	25.7613	17.1958
33.3113	27.0324	18.7565
31.5035	25.7262	20.0675
33.0907	27.0709	21.4889
31.4788	25.7489	22.8992
33.0945	27.0733	24.3033
31.5096	25.7302	25.7295
33.3191	27.0367	27.0357
31.5873	25.7671	28.5993
31.4745	25.7157	31.4704
31.7604	28.5336	17.2504
31.5801	28.5946	20.0266
33.2519	29.8872	21.4862
31.5336	28.5702	22.8964
33.2554	29.8902	24.2988
31.5874	28.6003	25.7657
31.7712	28.5429	28.5412
31.4684	31.4655	20.0724
31.4684	31.4654	22.8932
31.4745	31.4715	25.7139
34.9534	17.5583	22.892
34.9171	20.2352	20.2346
34.7831	20.264	22.8958
34.9213	20.2342	25.5569
34.9535	22.8933	17.5579
34.7832	22.8963	20.2637
34.7426	22.8974	22.8971
34.7863	22.8961	25.5304
34.9593	22.893	28.2355
34.9212	25.5574	20.2338
34.7863	25.5307	22.8957
34.9255	25.558	25.5576
34.9593	28.2359	22.8919
