18.6432	38.5873	27.2059
16.7997	36.9754	28.6228
18.6415	38.5891	30.0405
21.5337	18.5104	21.5277
21.5075	18.3734	24.4467
21.5442	18.5462	27.1979
20.2714	16.81	28.6229
21.5432	18.5439	30.0509
21.5033	18.3665	32.7998
21.5264	18.4964	35.715
21.5335	21.5301	18.5081
21.541	21.5379	21.5361
20.0538	20.0495	23.0712
21.6023	21.5991	24.3472
20.1541	20.15	25.7562
21.6045	21.601	27.171
20.1896	20.1856	28.6251
21.6032	21.5997	30.0817
20.1511	20.1469	31.4926
21.5972	21.5939	32.9058
20.0459	20.0416	34.176
21.5311	21.5279	35.7142
21.524	21.5204	38.7336
21.5074	24.4488	18.3716
20.0539	23.0732	20.048
21.6026	24.3486	21.598
19.9995	22.9967	22.9954
21.5148	24.3996	24.3988
20.0411	22.9555	25.7537
21.5008	24.3621	27.1942
20.082	22.9336	28.6263
21.4996	24.3601	30.0615
20.0377	22.9524	31.4984
21.5098	24.3945	32.857
19.9908	22.9907	34.2548
21.5909	24.3428	35.6549
20.0388	23.0645	37.1981
21.497	24.4407	38.8705
21.5442	27.1995	18.5448
20.1545	25.7578	20.1492
21.6049	27.1721	21.6007
20.0412	25.7546	22.9548
21.5009	27.1946	24.362
20.0308	25.7855	25.7852
21.4815	27.1987	27.1988
20.0672	25.7618	28.6282
21.4802	27.1971	30.0603
20.0273	25.7819	31.4693
21.4952	27.1919	32.8939
20.0319	25.7504	34.2958
21.5921	27.1689	35.6527
20.1384	25.7519	37.0996
21.5311	27.1954	38.6979
20.2709	28.6245	16.809
21.5432	30.0519	18.5431
20.1899	28.626	20.1852
21.6035	30.082	21.6
20.082	28.6267	22.9335
21.4995	30.0615	24.3604
20.0671	28.6281	25.7619
21.4801	30.0602	27.1974
20.1036	28.6293	28.6296
21.479	30.0619	30.0618
20.0643	28.6281	31.4933
21.494	30.0641	32.8955
20.0737	28.6267	34.3171
21.5907	30.085	35.6535
20.1758	28.626	37.0633
21.5301	30.0561	38.6997
20.256	28.6244	40.428
21.5034	32.8003	18.3664
20.1516	31.4929	20.1471
21.5976	32.9058	21.5944
20.0377	31.4985	22.9526
21.5098	32.8568	24.3949
20.0272	31.4693	25.7822
21.4952	32.8939	27.192
20.0642	31.4934	28.6282
21.4941	32.8958	30.0636
20.0239	31.4729	31.4723
21.5049	32.862	32.8609
20.0285	31.5026	34.298
21.5858	32.9115	35.6587
20.1355	31.4987	37.1018
21.4932	32.8086	38.8756
21.5264	35.7153	18.4968
20.0464	34.176	20.0421
21.5315	35.7139	21.5285
19.9908	34.2548	22.991
21.5914	35.6546	24.3431
20.032	34.2959	25.7505
21.5926	35.6527	27.1688
20.0737	34.3175	28.6263
21.5913	35.6541	30.0838
20.0286	34.2991	31.5015
21.5861	35.66	32.9099
19.9824	34.2608	34.2592
21.5214	35.7243	35.7223
20.0313	34.1847	37.2043
21.5172	35.725	38.7449
21.524	38.7334	21.5204
20.0393	37.1979	23.0647
21.4971	38.8709	24.4404
20.139	37.0997	25.7519
21.5312	38.6992	27.1946
20.1762	37.064	28.6251
21.5302	38.7014	30.0544
20.1359	37.1028	31.4969
21.4931	38.8777	32.8064
20.0315	37.206	34.1826
21.5169	38.7474	35.7226
20.2555	40.4294	28.6229
24.5976	15.1562	24.5936
24.6609	15.1929	27.2873
24.66	15.1894	29.9564
24.5963	15.1468	32.6499
24.4516	18.3745	21.5025
23.059	16.7646	23.0539
24.4107	18.4703	24.4064
23.0207	16.8282	25.916
24.354	18.579	27.2213
23.0429	16.8799	28.6233
24.3524	18.5762	30.0306
23.018	16.8215	31.33
24.4066	18.4624	32.8425
23.0548	16.7527	34.1894
24.4466	18.3611	35.7428
24.4516	21.505	18.3719
23.0767	20.051	20.0485
24.351	21.6006	21.5987
22.9999	19.9961	22.9954
24.4019	21.5126	24.3986
22.9589	20.0377	25.7535
24.3647	21.4983	27.1939
22.9373	20.0787	28.6263
24.3627	21.4971	30.0618
22.9558	20.0342	31.4985
24.3967	21.5075	32.8571
22.994	19.9873	34.2548
24.3453	21.5888	35.6542
23.068	20.0357	37.1975
24.4435	21.4944	38.8701
24.5974	24.5958	15.1537
23.0588	23.0562	16.7623
24.4104	24.4085	18.4682
22.9998	22.9973	19.9941
24.4016	24.4	21.5113
23.0456	23.0436	23.0425
24.4911	24.4899	24.4893
23.0287	23.0264	25.7919
24.4423	24.4408	27.2254
23.012	23.0093	28.6276
24.4402	24.4387	30.0345
23.0252	23.0229	31.4648
24.4855	24.4844	32.772
23.0385	23.0365	34.2153
24.3964	24.3947	35.7423
22.9917	22.9892	37.2522
24.4044	24.4023	38.7744
23.0516	23.049	40.4772
24.5947	24.5929	42.0792
24.6608	27.2894	15.1909
23.0204	25.9179	16.8261
24.3538	27.2228	18.5773
22.9589	25.7551	20.0364
24.3646	27.1949	21.4976
23.0289	25.7928	23.0259
24.4425	27.2258	24.441
22.9348	25.8122	25.812
24.3241	27.2229	27.223
22.9149	25.7815	28.6296
24.322	27.2212	30.0408
22.9316	25.8084	31.4477
24.4355	27.2232	32.821
23.0203	25.7884	34.2322
24.3578	27.1932	35.7555
22.9499	25.7508	37.2117
24.3462	27.2214	38.6657
23.0115	25.9135	40.4118
24.6551	27.2883	42.0406
24.6599	29.9583	15.188
23.0427	28.6249	16.8782
24.3522	30.0316	18.5751
22.9373	28.6273	20.0779
24.3628	30.062	21.497
23.0123	28.6281	23.0096
24.4406	30.0344	24.4393
22.9148	28.6297	25.7818
24.3222	30.0405	27.2215
22.8757	28.6312	28.6313
24.3203	30.0422	30.0423
22.9112	28.6296	31.4786
24.4334	30.0367	32.8228
23.0023	28.628	34.2486
24.3561	30.0637	35.756
22.9266	28.6273	37.1705
24.3447	30.0331	38.6679
23.0305	28.625	40.3596
24.6543	29.9596	42.0435
24.5962	32.6516	15.146
23.018	31.3313	16.8205
24.4066	32.8429	18.4622
22.9558	31.4988	20.0341
24.3969	32.857	21.5078
23.0256	31.4647	23.0235
24.4861	32.7715	24.4851
22.9316	31.4474	25.8088
24.436	32.8206	27.2234
22.9112	31.4785	28.6296
24.4337	32.8228	30.0364
22.9285	31.4512	31.4509
24.4799	32.7775	32.7768
23.0168	31.469	34.2348
24.3917	32.8623	35.7456
22.947	31.5031	37.2139
24.4005	32.8492	38.7802
23.0092	31.3359	40.4173
24.5934	32.6546	42.0871
23.0548	34.1902	16.7527
24.4467	35.743	18.3613
22.9941	34.2548	19.9875
24.3455	35.6539	21.5894
23.039	34.2148	23.0372
24.3966	35.7423	24.3951
23.0208	34.2319	25.7887
24.358	35.7559	27.193
23.0029	34.2485	28.6276
24.3561	35.7571	30.0627
23.0172	34.2355	31.4679
24.3915	35.7472	32.8608
23.0315	34.2223	34.221
24.34	35.6656	35.6634
22.9862	34.263	37.2586
24.4389	35.7534	38.8807
23.0478	34.1976	40.4869
23.0683	37.1972	20.0363
24.4438	38.8701	21.4944
22.992	37.2523	22.9894
24.4045	38.7748	24.4021
22.9501	37.2121	25.7506
24.3463	38.6672	27.2204
22.9268	37.1717	28.6263
24.3446	38.67	30.0316
22.9471	37.2156	31.5014
24.4004	38.7825	32.8471
22.9861	37.2609	34.261
24.4389	38.8834	35.7511
23.06	37.2124	37.2098
23.0517	40.4775	23.0483
24.5948	42.0803	24.5913
23.0116	40.4131	25.9123
24.6554	42.0424	27.2865
23.0304	40.3617	28.6234
24.6545	42.0458	29.9576
23.0091	40.4197	31.3339
24.5935	42.0896	32.6526
23.0477	40.4893	34.1953
27.291	15.1937	24.6574
27.2829	15.3905	27.2798
27.2825	15.3864	29.9665
27.2905	15.1846	32.588
27.2103	18.6597	18.6563
27.2014	18.5475	21.5399
25.9198	16.8283	23.0161
27.2241	18.5792	24.3502
25.8752	17.0746	25.8719
27.231	18.65	27.2289
25.8464	17.1153	28.6252
27.23	18.6478	30.0261
25.8736	17.0682	31.3771
27.2225	18.5729	32.899
25.9182	16.8183	34.2291
27.1998	18.5363	35.7062
27.2096	18.6412	38.5861
27.2015	21.5426	18.5451
25.7608	20.1527	20.1502
27.1741	21.6039	21.6017
25.7573	20.0388	22.955
27.1963	21.4994	24.3622
25.7879	20.0282	25.7847
27.2001	21.4797	27.1985
25.7643	20.0648	28.6282
27.1985	21.4785	30.0606
25.7843	20.0248	31.4697
27.1936	21.4938	32.8936
25.753	20.0294	34.2954
27.1709	21.591	35.6516
25.7549	20.1364	37.0985
27.1975	21.5294	38.6976
27.2908	24.6598	15.191
25.9198	23.0187	16.826
27.2239	24.3526	18.5774
25.7571	22.9571	20.0367
27.196	24.3639	21.4979
25.7944	23.0279	23.0265
27.2265	24.4425	24.4415
25.8136	22.9334	25.8117
27.2231	24.3236	27.223
25.783	22.9131	28.6296
27.2214	24.3215	30.0407
25.8098	22.9302	31.4479
27.2239	24.4354	32.8205
25.7901	23.0192	34.2317
27.1943	24.3571	35.7552
25.7528	22.9481	37.2113
27.2225	24.345	38.6657
25.9154	23.0096	40.4118
27.2898	24.6541	42.0404
27.2828	27.2819	15.3884
25.875	25.8739	17.0724
27.2307	27.2303	18.6485
25.7874	25.7863	20.0268
27.1998	27.1995	21.4788
25.8133	25.8126	22.9327
27.2231	27.2231	24.3235
25.9286	25.9285	25.9285
27.3812	27.3821	27.3827
25.8682	25.868	28.6327
27.3808	27.3817	29.8869
25.9249	25.9247	31.3362
27.2207	27.2207	32.9374
25.8094	25.8087	34.3247
27.1979	27.1976	35.773
25.7843	25.7832	37.2219
27.23	27.2295	38.5945
25.8716	25.8705	40.1634
27.2801	27.2792	41.8458
27.2823	29.9682	15.385
25.8463	28.6268	17.1138
27.2299	30.0271	18.6468
25.764	28.6291	20.0637
27.1984	30.0607	21.4782
25.783	28.6299	22.913
27.2217	30.0404	24.3217
25.8686	28.6324	25.8684
27.381	29.8862	27.3824
25.6781	28.6337	28.6342
27.3788	29.888	29.8887
25.8634	28.6321	31.3976
27.2192	30.0428	32.9389
25.7785	28.6299	34.3434
27.1965	30.0626	35.7735
25.7599	28.6291	37.1842
27.2291	30.0279	38.5962
25.8422	28.6268	40.1233
27.2797	29.9712	41.8491
27.2904	32.5896	15.1836
25.8735	31.3782	17.0672
27.2225	32.8993	18.5728
25.7842	31.4699	20.0245
27.1936	32.8935	21.4939
25.8101	31.4476	22.9304
27.2242	32.8201	24.4359
25.9255	31.3357	25.9254
27.2209	32.9373	27.2211
25.8638	31.3972	28.6324
27.2191	32.9392	30.0428
25.9209	31.3402	31.3401
27.2219	32.827	32.8259
25.8061	31.4516	34.3267
27.1919	32.9002	35.759
25.7811	31.4731	37.2241
27.2211	32.907	38.6702
25.8702	31.3819	40.1686
27.2894	32.5955	42.0479
25.9182	34.2297	16.8182
27.1998	35.7062	18.5365
25.753	34.2954	20.0296
27.1709	35.6513	21.5915
25.7903	34.2313	23.0198
27.1943	35.7552	24.3573
25.8097	34.3246	25.809
27.198	35.7735	27.1976
25.7786	34.3437	28.6297
27.1963	35.7747	30.0617
25.8058	34.3277	31.4507
27.1917	35.7608	32.8985
25.7861	34.2398	34.2382
27.168	35.6638	35.6616
25.7489	34.3044	37.2183
27.1959	35.7194	38.7062
25.9139	34.2387	40.4196
27.2096	38.5859	18.6417
25.755	37.0982	20.1369
27.1976	38.6974	21.5295
25.7528	37.2113	22.9483
27.2227	38.666	24.3448
25.7844	37.2224	25.7831
27.2302	38.5957	27.2286
25.7598	37.1856	28.6282
27.2292	38.598	30.0266
25.7808	37.2258	31.4715
27.2211	38.6723	32.9047
25.7488	37.2206	34.3022
27.1961	38.7085	35.7168
25.7495	37.1142	37.1117
27.2091	38.6039	38.6007
25.9156	40.4121	23.0092
27.29	42.0416	24.6526
25.8719	40.1646	25.8693
27.2803	41.8475	27.2775
25.8424	40.1252	28.6253
27.2798	41.8515	29.9692
25.8703	40.1709	31.3799
27.2895	42.0506	32.5932
25.9141	40.422	34.2363
29.9597	15.1912	24.6568
29.9692	15.3876	27.2794
28.624	13.5218	28.6203
29.9697	15.3835	29.9668
29.9602	15.1822	32.5887
30.0435	18.6588	18.6553
28.6267	16.8127	20.2658
30.0532	18.5462	21.5395
28.6264	16.8806	23.0385
30.0322	18.5774	24.3492
28.6277	17.1163	25.8435
30.0274	18.6485	27.2283
28.6283	17.1264	28.6262
30.0284	18.6463	30.0268
28.6277	17.1099	31.406
30.0339	18.5711	32.8999
28.6264	16.8722	34.2056
30.0549	18.535	35.7066
28.6266	16.7975	36.9744
30.0441	18.6403	38.5871
28.6266	20.2694	16.8093
30.053	21.5422	18.5437
28.6278	20.1886	20.1862
30.0827	21.6033	21.6011
28.6284	20.0802	22.9341
30.0622	21.4989	24.361
28.6296	20.0651	25.7619
30.0605	21.4791	27.1975
28.6304	20.1016	28.6295
30.0621	21.478	30.0616
28.6296	20.0623	31.4931
30.0648	21.4933	32.8948
28.6284	20.0719	34.3164
30.0858	21.5904	35.6523
28.6278	20.1744	37.0622
30.0572	21.529	38.6989
28.6267	20.2542	40.4275
29.9595	24.6592	15.1885
28.6263	23.0415	16.8783
30.0322	24.3516	18.5755
28.6284	22.9365	20.0783
30.0624	24.3627	21.4973
28.629	23.0123	23.0105
30.0344	24.4412	24.4403
28.6302	22.9143	25.7821
30.04	24.3224	27.222
28.6312	22.8749	28.6313
30.0417	24.3204	30.0417
28.6302	22.9107	31.4783
30.0367	24.434	32.8219
28.6289	23.0023	34.2476
30.0641	24.3559	35.7557
28.6283	22.9257	37.17
30.0338	24.344	38.6675
28.6264	23.0291	40.3594
29.961	24.6534	42.0428
29.969	27.2816	15.3854
28.6275	25.8456	17.114
30.0274	27.2296	18.6469
28.6295	25.7636	20.0637
30.0607	27.1985	21.4781
28.6302	25.7831	22.9132
30.04	27.2221	24.3222
28.6321	25.8692	25.8691
29.885	27.3822	27.3828
28.6329	25.6787	28.6341
29.8869	27.38	29.8883
28.6318	25.8639	31.3969
30.0425	27.2196	32.9384
28.6302	25.7785	34.3432
30.0626	27.1966	35.7736
28.6295	25.7594	37.1842
30.0282	27.2289	38.596
28.6276	25.8414	40.123
29.9721	27.2788	41.8487
28.6238	28.6228	13.5197
29.9694	29.9686	15.382
28.6282	28.6277	17.1249
30.0283	30.0277	18.6453
28.6303	28.6303	20.1005
30.0621	30.0617	21.4776
28.6312	28.6313	22.8746
30.0414	30.0414	24.3206
28.6328	28.6336	25.6792
29.8867	29.8876	27.3807
29.8867	29.8876	29.8882
28.6329	28.6336	31.5877
30.0438	30.0438	32.9402
28.6312	28.6313	34.3812
30.0639	30.0635	35.7742
28.6303	28.6303	37.146
30.0291	30.0285	38.5977
28.6282	28.6277	40.1155
29.9725	29.9715	41.852
28.6241	28.623	43.7093
29.96	32.5902	15.1811
28.6275	31.4071	17.1089
30.0337	32.9003	18.5709
28.6295	31.4933	20.0621
30.0647	32.8947	21.4934
28.6302	31.4781	22.9107
30.0364	32.8214	24.4345
28.6318	31.3964	25.8646
30.0422	32.9383	27.22
28.6328	31.5873	28.6342
30.0438	32.9405	30.0437
28.632	31.4013	31.4011
30.0389	32.8282	32.8271
28.6302	31.4826	34.3457
30.0665	32.9014	35.7596
28.6295	31.4975	37.1859
30.0352	32.9079	38.672
28.6276	31.4114	40.1281
29.9614	32.5961	42.0503
28.6263	34.2061	16.8721
30.0548	35.7066	18.5352
28.6284	34.3163	20.0721
30.0857	35.6519	21.5908
28.6289	34.2473	23.0027
30.0641	35.7556	24.3562
28.6302	34.3433	25.7788
30.0626	35.774	27.1966
28.6312	34.3817	28.6314
30.0643	35.7752	30.0626
28.6302	34.347	31.4816
30.0668	35.7613	32.8997
28.629	34.257	34.2552
30.0889	35.6643	35.6622
28.6284	34.3271	37.1761
30.0588	35.7197	38.7074
28.6265	34.2184	40.3657
28.6266	36.9746	16.7977
30.0441	38.5869	18.6408
28.6278	37.0619	20.1748
30.0571	38.6987	21.5291
28.6284	37.1698	22.9259
30.0338	38.6677	24.3438
28.6296	37.1845	25.7593
30.0283	38.5971	27.228
28.6304	37.1471	28.6296
30.0293	38.5994	30.0272
28.6296	37.1874	31.4959
30.0354	38.674	32.9056
28.6285	37.1782	34.3247
30.0588	38.7098	35.7171
28.6279	37.0757	37.0733
30.0449	38.6047	38.6016
28.6268	36.9895	40.4394
28.6267	40.4276	20.2544
28.6265	40.3596	23.0289
29.9611	42.044	24.652
28.6278	40.1242	25.8404
29.9722	41.8503	27.2772
28.6284	40.1172	28.6263
29.9727	41.8543	29.9695
28.6278	40.1305	31.4094
29.9616	42.053	32.5938
28.6266	40.368	34.2156
28.6268	40.4425	36.9862
28.6243	43.7115	28.6207
32.6528	15.1495	24.5927
32.5905	15.1863	27.287
32.5915	15.1828	29.9567
32.6542	15.1401	32.6506
32.8012	18.3702	21.5001
31.3326	16.8237	23.0145
32.8434	18.4652	24.404
31.379	17.0701	25.8709
32.9001	18.5749	27.2203
31.4081	17.1108	28.6252
32.9017	18.5721	30.0315
31.3806	17.0637	31.378
32.8475	18.4576	32.8449
31.3342	16.8139	34.2305
32.8063	18.357	35.7451
32.801	21.5026	18.3675
31.4937	20.1513	20.1487
32.906	21.5978	21.5957
31.4991	20.0369	22.9532
32.8568	21.5097	24.3956
31.4698	20.0262	25.7825
32.8938	21.4951	27.1922
31.4939	20.0632	28.6281
32.8958	21.494	30.0633
31.4735	20.0229	31.4719
32.8619	21.5048	32.8601
31.5033	20.0276	34.2972
32.9117	21.5859	35.6573
31.4995	20.1349	37.1001
32.8094	21.4923	38.8743
32.6527	24.595	15.1469
31.3323	23.0171	16.8213
32.8435	24.4062	18.4629
31.4993	22.9554	20.0347
32.8569	24.3971	21.5083
31.4648	23.026	23.0245
32.7707	24.487	24.4863
31.4472	22.9317	25.8095
32.8199	24.4368	27.2239
31.4782	22.9111	28.6296
32.8221	24.4346	30.0358
31.451	22.9286	31.4501
32.7767	24.4808	32.7755
31.469	23.0173	34.2337
32.8623	24.3918	35.745
31.5036	22.9466	37.2132
32.8498	24.4	38.7794
31.337	23.0082	40.4163
32.6559	24.5922	42.0859
32.5903	27.2891	15.184
31.3789	25.873	17.0678
32.9001	27.2219	18.5731
31.4702	25.7841	20.0247
32.8938	27.1933	21.4942
31.4474	25.8104	22.9308
32.8196	27.2243	24.4369
31.3348	25.9265	25.9265
32.9373	27.2215	27.2216
31.3962	25.8649	28.6324
32.9392	27.2197	30.0422
31.3393	25.9218	31.339
32.8265	27.2219	32.8249
31.4514	25.8064	34.3263
32.9005	27.1916	35.7587
31.4734	25.781	37.2239
32.9079	27.2205	38.6698
31.3826	25.8695	40.1678
32.5963	27.288	42.0473
32.5912	29.9585	15.1811
31.4079	28.6268	17.1091
32.9016	30.0325	18.5709
31.4939	28.6291	20.0621
32.8956	30.0636	21.4937
31.4781	28.6299	22.9109
32.8216	30.0357	24.4351
31.3958	28.6321	25.8653
32.939	30.042	27.22
31.5868	28.6337	28.6342
32.9411	30.0436	30.0437
31.4008	28.6324	31.4004
32.8284	30.0382	32.8266
31.4826	28.6299	34.3455
32.9023	30.0654	35.7593
31.4981	28.6291	37.1858
32.9094	30.034	38.672
31.4122	28.6268	40.1278
32.5972	29.9599	42.0502
32.654	32.6523	15.1391
31.3804	31.3792	17.0626
32.8474	32.8453	18.4572
31.4734	31.4721	20.0226
32.8617	32.8598	21.505
31.4507	31.4499	22.9288
32.7762	32.7749	24.4814
31.3387	31.3385	25.9224
32.8261	32.8244	27.2221
31.4004	31.4	28.6326
32.8282	32.8264	30.0378
31.3421	31.3419	31.3418
32.7814	32.7801	32.7795
31.4546	31.4537	34.3286
32.8669	32.865	35.7485
31.4765	31.4753	37.2261
32.8536	32.8514	38.7852
31.384	31.3828	40.173
32.6572	32.6554	42.0936
31.334	34.2311	16.8137
32.8061	35.7452	18.3571
31.5032	34.2971	20.0277
32.9115	35.6568	21.5864
31.4688	34.2333	23.0178
32.8621	35.7448	24.3921
31.4511	34.3261	25.8068
32.9005	35.7589	27.1914
31.4827	34.3457	28.6297
32.9025	35.7601	30.0643
31.4548	34.3294	31.4528
32.8671	35.7499	32.8636
31.4731	34.2415	34.2401
32.9171	35.6682	35.6662
31.5076	34.306	37.2202
32.8141	35.7557	38.8849
31.3386	34.2401	40.424
31.4994	37.0997	20.1353
32.8092	38.8742	21.4922
31.5036	37.2131	22.9467
32.8498	38.7797	24.3997
31.4734	37.2242	25.7808
32.908	38.6711	27.2195
31.4983	37.187	28.6282
32.9096	38.6739	30.0325
31.477	37.2277	31.4737
32.8539	38.7874	32.8494
31.5078	37.2224	34.3039
32.8141	38.8874	35.7533
31.5052	37.1155	37.1131
31.3369	40.4165	23.0077
32.656	42.0869	24.5905
31.3826	40.169	25.8684
32.5964	42.049	27.2862
31.4123	40.1296	28.6253
32.5973	42.0524	29.9579
31.3842	40.1753	31.3808
32.6574	42.0961	32.6533
31.3386	40.4263	34.2377
35.7159	18.5012	21.5232
34.1912	16.7566	23.0514
35.7439	18.3644	24.4439
34.2306	16.8213	25.9151
35.7075	18.5387	27.1971
34.2075	16.874	28.6232
35.7086	18.5364	30.0517
34.2332	16.8147	31.3308
35.7481	18.3577	32.8027
34.1954	16.7448	34.1917
35.7233	18.4873	35.7194
35.716	21.5257	18.4985
34.1764	20.0463	20.0437
35.7136	21.532	21.53
34.255	19.9906	22.992
35.6541	21.592	24.3438
34.2961	20.0317	25.751
35.6522	21.5932	27.1691
34.3176	20.0735	28.6263
35.6536	21.5918	30.0834
34.2992	20.0284	31.5009
35.6595	21.5867	32.909
34.2611	19.9821	34.2582
35.724	21.5217	35.7206
34.1852	20.031	37.2025
35.7259	21.5163	38.743
34.1912	23.0539	16.754
35.7439	24.4462	18.3623
34.2551	22.994	19.9884
35.6538	24.3454	21.5908
34.2142	23.0398	23.0386
35.7425	24.3968	24.3958
34.2313	23.0215	25.7893
35.7562	24.3582	27.1932
34.248	23.0035	28.6275
35.7574	24.3562	30.0624
34.2349	23.0179	31.4672
35.7474	24.3916	32.86
34.2217	23.0322	34.2196
35.6655	24.3399	35.662
34.2634	22.986	37.2576
35.7544	24.4382	38.8795
34.1987	23.0468	40.4853
34.2306	25.9172	16.8189
35.7073	27.1988	18.5371
34.296	25.7526	20.0303
35.6517	27.1703	21.5927
34.231	25.7903	23.0209
35.7561	27.1937	24.3579
34.3247	25.81	25.8097
35.7747	27.1978	27.1977
34.3441	25.779	28.6296
35.7758	27.1961	30.0615
34.3278	25.8062	31.45
35.7617	27.1911	32.8979
34.2395	25.7862	34.2371
35.6643	27.1673	35.6604
34.305	25.7485	37.2176
35.7206	27.1948	38.7055
34.2397	25.9129	40.4187
34.2073	28.6249	16.872
35.7084	30.0526	18.5353
34.3174	28.6273	20.0725
35.6532	30.0836	21.5919
34.2475	28.628	23.0037
35.7574	30.0623	24.3563
34.344	28.6297	25.7791
35.776	30.0613	27.1962
34.3827	28.6312	28.6314
35.7773	30.0629	30.0629
34.3477	28.6297	31.4812
35.7631	30.065	32.8995
34.2572	28.6281	34.2542
35.6657	30.0868	35.661
34.3282	28.6274	37.1756
35.7216	30.0567	38.7072
34.2198	28.625	40.3657
34.233	31.332	16.8135
35.7478	32.8031	18.3573
34.2991	31.5011	20.0281
35.6591	32.9088	21.5871
34.2345	31.467	23.0184
35.7474	32.8597	24.3919
34.3278	31.4496	25.8065
35.7618	32.8977	27.1911
34.3477	31.481	28.6296
35.763	32.8997	30.0646
34.3311	31.4533	31.4531
35.7525	32.8647	32.8638
34.2428	31.4713	34.2394
35.6705	32.9144	35.6655
34.308	31.5054	37.2199
35.7584	32.8111	38.8846
34.2421	31.3366	40.4241
34.1952	34.1925	16.7445
35.7232	35.7196	18.4875
34.2608	34.258	19.9822
35.7235	35.7201	21.5221
34.2212	34.219	23.0328
35.6651	35.6616	24.34
34.2392	34.2366	25.7864
35.664	35.6602	27.1671
34.2569	34.254	28.6277
35.6653	35.6615	30.0857
34.2426	34.24	31.4704
35.6702	35.6666	32.913
34.228	34.2258	34.2246
35.7332	35.7298	35.7279
34.2689	34.2661	37.2641
35.7328	35.7291	38.7539
34.2027	34.1998	40.4947
34.1849	37.202	20.0314
35.7258	38.7426	21.5161
34.2632	37.2575	22.9861
35.7543	38.8797	24.4378
34.305	37.2178	25.7483
35.7205	38.7065	27.1939
34.3282	37.1766	28.6264
35.7216	38.7088	30.0551
34.3081	37.2213	31.5038
35.7586	38.8865	32.809
34.269	37.2661	34.2642
35.733	38.7562	35.7268
34.1934	37.2168	37.2144
34.1986	40.4854	23.046
34.2397	40.4198	25.9116
34.22	40.3675	28.6234
34.2424	40.4264	31.3347
34.2029	40.4971	34.1976
38.5872	18.6434	27.2059
36.976	16.7992	28.6227
38.589	18.6417	30.0404
38.7333	21.5232	21.5212
37.1976	20.0396	23.0658
38.8712	21.4965	24.4412
37.0992	20.1394	25.7526
38.6995	21.531	27.1949
37.0637	20.1764	28.625
38.7018	21.53	30.0539
37.1024	20.1364	31.496
38.8781	21.4924	32.8054
37.2057	20.0317	34.1813
38.7474	21.5161	35.7216
37.1973	23.068	20.0378
38.8711	24.4428	21.4951
37.2527	22.9918	22.9903
38.776	24.4036	24.4026
37.2125	22.9499	25.7511
38.6683	24.3456	27.2206
37.1719	22.9268	28.6263
38.6711	24.3439	30.0313
37.216	22.9469	31.5008
38.7837	24.3995	32.8465
